date,ABEV3,ALOS3,ALPA4,ASAI3,AZUL4,AZZA3,B3SA3,BBAS3,BBDC3,BBDC4,BBSE3,BEEF3,BPAC11,BRAP4,BRFS3,BRKM5,CCRO3,CMIG4,CMIN3,COGN3,CPFE3,CPLE6,CRFB3,CSAN3,CSNA3,CVCB3,CYRE3,DXCO3,EGIE3,ELET3,ELET6,EMBR3,ENEV3,ENGI11,EQTL3,EZTC3,FLRY3,GGBR4,GOAU4,HAPV3,HYPE3,IGTI11,IRBR3,ITSA4,ITUB4,JBSS3,KLBN11,LREN3,LWSA3,MGLU3,MRFG3,MRVE3,MULT3,NTCO3,PCAR3,PETR3,PETR4,PETZ3,PRIO3,RADL3,RAIL3,RAIZ4,RDOR3,RECV3,RENT3,RRRP3,SANB11,SBSP3,SLCE3,SMTO3,SUZB3,TAEE11,TIMS3,TOTS3,TRPL4,UGPA3,USIM5,VALE3,VAMO3,VBBR3,VIVA3,VIVT3,WEGE3,YDUQ3
2022-02-24,13.396963119506836,,25.399999618530273,13.350852966308594,26.059999465942383,76.80178833007812,13.353177070617676,14.415216445922852,13.117925643920898,15.696741104125977,19.213342666625977,9.774398803710938,24.420372009277344,21.910449981689453,17.34000015258789,43.143672943115234,11.8087797164917,5.294247627258301,4.113243579864502,2.369999885559082,23.704883575439453,6.034925937652588,17.714635848999023,18.85736083984375,17.474641799926758,11.48056411743164,13.706151962280273,11.493392944335938,34.599605560302734,32.58091735839844,29.89546012878418,17.450000762939453,13.5600004196167,39.2109260559082,24.288524627685547,16.641477584838867,15.313515663146973,15.46582317352295,7.642495632171631,12.050000190734863,30.06899642944336,18.02887725830078,78.65776062011719,7.208143711090088,21.79873275756836,32.31351089477539,17.502561569213867,23.24098777770996,10.636564254760742,57.24178695678711,18.147397994995117,11.583808898925781,19.810874938964844,22.000789642333984,22.502460479736328,15.770877838134766,14.61766242980957,17.9018497467041,24.82013511657715,21.686166763305664,15.963873863220215,5.101883411407471,49.26515579223633,17.082138061523438,54.37995910644531,31.204423904418945,26.17998504638672,37.64289855957031,17.4530029296875,35.77925109863281,50.1006965637207,31.293956756591797,11.504840850830078,31.728988647460938,21.347614288330078,14.157490730285645,12.465716361999512,69.37156677246094,10.70980167388916,20.494382858276367,25.227052688598633,42.83669662475586,28.115991592407227,21.188072204589844
2022-02-25,13.721956253051758,,25.729999542236328,13.27196979522705,25.290000915527344,76.2013168334961,13.244172096252441,14.648192405700684,13.156487464904785,15.774258613586426,19.330806732177734,9.783449172973633,23.820409774780273,22.75664710998535,16.709999084472656,44.001014709472656,11.19027042388916,5.302532196044922,4.1944260597229,2.259999990463257,23.510644912719727,5.9154229164123535,18.44064712524414,19.409015655517578,18.66440200805664,11.435006141662598,13.51034927368164,11.5352783203125,34.28380584716797,33.515933990478516,30.390037536621094,17.600000381469727,13.470000267028809,38.35341262817383,24.24112319946289,16.352951049804688,15.03721809387207,16.217456817626953,7.9241414070129395,12.130000114440918,30.908597946166992,17.785751342773438,76.16859436035156,7.280807971954346,22.244138717651367,31.773479461669922,17.533226013183594,23.067886352539062,9.903008460998535,56.21293258666992,17.507736206054688,11.47815227508545,20.111318588256836,22.08665657043457,22.95566177368164,16.062358856201172,14.884711265563965,17.394630432128906,25.778594970703125,21.84514045715332,15.359407424926758,5.048830986022949,49.024837493896484,17.385072708129883,53.6156120300293,32.965572357177734,26.51740264892578,38.75664520263672,16.966806411743164,36.140380859375,51.159751892089844,30.89366340637207,11.720129013061523,31.95134735107422,21.373863220214844,13.562253952026367,12.868119239807129,73.12779998779297,10.317638397216797,20.555377960205078,25.333131790161133,43.12897872924805,28.192707061767578,20.46575164794922
2022-03-02,13.108080863952637,,26.270000457763672,13.084624290466309,24.84000015258789,75.23497009277344,13.0079927444458,14.810441017150879,13.048519134521484,15.611473083496094,19.372753143310547,10.04590892791748,23.576671600341797,24.245046615600586,16.520000457763672,43.44789505004883,11.057052612304688,5.455809116363525,4.383851528167725,2.2300000190734863,23.735960006713867,6.060534477233887,19.282819747924805,20.052610397338867,20.173913955688477,11.13432502746582,13.225545883178711,11.63580322265625,34.447181701660156,33.25566864013672,30.328216552734375,17.760000228881836,13.479999542236328,38.515892028808594,24.24112319946289,16.47394561767578,14.953490257263184,17.262104034423828,8.434149742126465,12.649999618530273,30.77020263671875,17.785751342773438,77.16426086425781,7.266513347625732,21.87502670288086,32.3577766418457,17.747886657714844,22.9950008392334,9.7146635055542,59.01890182495117,17.96576499938965,11.305259704589844,19.474018096923828,21.19937515258789,23.320194244384766,16.57024383544922,15.178024291992188,17.573650360107422,28.1048583984375,21.58329963684082,15.498138427734375,5.296408653259277,49.88036346435547,19.009138107299805,52.72077941894531,37.22735595703125,26.664478302001953,39.11229705810547,18.4832820892334,38.33427047729492,51.094722747802734,31.435243606567383,11.582345008850098,32.24137496948242,21.55759048461914,13.104378700256348,13.445478439331055,78.96819305419922,10.476370811462402,20.686080932617188,25.07276153564453,42.342777252197266,29.007801055908203,19.830108642578125
2022-03-03,12.801141738891602,,25.440000534057617,12.966300010681152,23.670000076293945,74.39997100830078,13.416766166687012,14.812085151672363,13.216119766235352,15.913113594055176,19.355974197387695,9.837750434875488,23.1267032623291,24.78147315979004,16.020000457763672,44.65554428100586,11.104629516601562,5.493091583251953,4.485330104827881,2.2100000381469727,23.487335205078125,6.077606678009033,19.534502029418945,20.549100875854492,21.185211181640625,10.797197341918945,13.261146545410156,11.619048118591309,33.83666229248047,33.82439422607422,30.999425888061523,17.020000457763672,13.15999984741211,38.687400817871094,24.288524627685547,16.380870819091797,14.986982345581055,18.026477813720703,8.71579360961914,12.289999961853027,30.742525100708008,18.25330352783203,81.14693450927734,7.288419723510742,21.892498016357422,31.81774139404297,17.663555145263672,22.557693481445312,9.615533828735352,59.01890182495117,17.405075073242188,11.382101058959961,19.774459838867188,21.47605323791504,23.832509994506836,16.43775177001953,14.98978042602539,18.180326461791992,28.41436004638672,22.303367614746094,15.42877197265625,5.4467244148254395,49.36127471923828,18.866086959838867,51.788658142089844,37.56790542602539,26.941333770751953,39.42115020751953,19.33220100402832,38.96624755859375,49.91489791870117,31.270408630371094,11.41872787475586,32.3767204284668,21.72382354736328,12.994486808776855,13.935359001159668,79.0078125,10.551069259643555,20.34625244140625,25.1691951751709,42.03263854980469,29.96673583984375,19.570072174072266
2022-03-04,12.575451850891113,,24.709999084472656,12.53244686126709,21.829999923706055,72.86131286621094,13.116999626159668,14.441463470458984,12.961369514465332,15.455354690551758,18.911300659179688,9.919204711914062,22.32987403869629,26.01299285888672,15.430000305175781,43.696800231933594,10.819164276123047,5.381241798400879,4.559747219085693,2.180000066757202,23.036701202392578,6.103214263916016,19.05049705505371,20.51232147216797,21.5644474029541,10.077383995056152,12.825042724609375,11.300719261169434,33.93985366821289,33.43881607055664,30.734474182128906,16.43000030517578,12.789999961853027,37.559085845947266,24.032556533813477,15.850359916687012,14.94511890411377,18.72715187072754,9.00505256652832,11.979999542236328,29.86601448059082,17.486515045166016,77.16426086425781,7.208086967468262,21.560394287109375,31.72036361694336,18.49152946472168,21.983732223510742,9.100062370300293,58.83183670043945,16.552196502685547,11.103551864624023,19.1735782623291,21.18983268737793,23.615760803222656,16.327341079711914,14.985404014587402,17.424470901489258,28.1547794342041,22.24726104736328,15.111675262451172,5.4909348487854,49.31321716308594,18.70620346069336,49.59817123413086,37.57763671875,26.23189926147461,39.67385482788086,19.62546730041504,38.8217887878418,53.25927734375,32.353580474853516,11.134552001953125,31.400297164916992,22.17877197265625,12.920708656311035,13.847880363464355,80.80669403076172,10.205591201782227,19.762441635131836,25.130619049072266,41.903411865234375,30.216060638427734,18.81886100769043
2022-03-07,12.12407112121582,,22.270000457763672,12.108454704284668,17.899999618530273,69.04279327392578,12.626473426818848,13.823758125305176,12.559945106506348,15.059656143188477,18.542133331298828,9.837750434875488,21.561172485351562,26.94985580444336,14.359999656677246,41.71477127075195,10.495635032653809,5.091259956359863,4.586807727813721,2.049999952316284,22.71038055419922,5.975174903869629,18.566490173339844,20.153745651245117,21.519832611083984,9.020442962646484,12.05073356628418,10.647305488586426,33.638885498046875,31.694103240966797,29.0211181640625,15.319999694824219,12.229999542236328,37.243160247802734,23.691267013549805,14.901008605957031,14.31717300415039,18.38955307006836,8.814752578735352,11.8100004196167,29.524635314941406,16.84128761291504,73.43050384521484,6.974390983581543,21.097204208374023,31.0740909576416,18.71385955810547,20.024965286254883,8.723371505737305,54.71641540527344,16.820693969726562,10.613688468933105,18.60000991821289,19.367563247680664,22.40393829345703,15.07751178741455,13.921584129333496,15.863028526306152,27.50581932067871,21.43367576599121,15.408954620361328,5.464408874511719,49.96687316894531,18.176067352294922,47.53817367553711,37.26627731323242,25.600322723388672,38.74728775024414,20.678897857666016,37.9279899597168,53.956024169921875,31.819841384887695,10.764262199401855,29.96949577331543,21.680078506469727,12.077247619628906,13.392991065979004,83.2633056640625,9.486625671386719,18.847511291503906,23.153732299804688,41.903411865234375,29.8037166595459,17.345327377319336
2022-03-08,12.133098602294922,,22.959999084472656,12.128174781799316,19.170000076293945,69.84027862548828,12.372127532958984,13.930258750915527,12.668022155761719,15.253631591796875,18.35755157470703,9.901102066040039,22.367372512817383,26.179210662841797,15.369999885559082,40.746803283691406,11.104629516601562,5.186540126800537,4.417677879333496,2.130000114440918,22.99008560180664,5.992246150970459,18.324485778808594,20.2548828125,20.48622703552246,9.020442962646484,12.273236274719238,10.77296257019043,33.55290222167969,32.10859298706055,29.312562942504883,15.600000381469727,12.479999542236328,37.39661407470703,23.596464157104492,15.180227279663086,14.09948444366455,17.90848731994629,8.676542282104492,11.739999771118164,29.88446807861328,17.112470626831055,75.42184448242188,6.959786415100098,20.89620018005371,31.189180374145508,18.982189178466797,21.30044174194336,8.376419067382812,56.58706283569336,17.262928009033203,10.65211009979248,18.645530700683594,19.672866821289062,22.305416107177734,15.320408821105957,14.21052074432373,16.579103469848633,27.89519500732422,21.012859344482422,16.003511428833008,5.570513725280762,49.67849349975586,18.386438369750977,48.26523971557617,38.005760192871094,25.712797164916992,38.475868225097656,20.165687561035156,38.280094146728516,53.825965881347656,31.450942993164062,10.876211166381836,30.404537200927734,21.505096435546875,11.966021537780762,13.253024101257324,79.6100845336914,9.738729476928711,18.97821617126465,23.645544052124023,42.0412483215332,30.273595809936523,17.412742614746094
2022-03-09,12.575451850891113,,24.450000762939453,13.212807655334473,20.860000610351562,72.5704574584961,12.535637855529785,14.718363761901855,13.393672943115234,16.23122787475586,18.785446166992188,10.272168159484863,23.436058044433594,25.680559158325195,16.540000915527344,42.37852096557617,11.732654571533203,5.385383605957031,4.539451599121094,2.200000047683716,23.50287628173828,6.1800384521484375,18.87625503540039,20.797344207763672,20.798538208007812,10.55118465423584,12.985243797302246,11.4012451171875,34.301002502441406,33.6797981262207,30.496017456054688,16.479999542236328,12.989999771118164,39.2109260559082,24.430728912353516,16.110958099365234,14.576723098754883,18.511423110961914,8.906890869140625,12.229999542236328,30.751760482788086,17.86055564880371,75.919677734375,7.332240104675293,21.93620491027832,32.04792022705078,19.058855056762695,22.284374237060547,8.981107711791992,58.2706413269043,17.768341064453125,11.814332962036133,19.2828311920166,22.86899185180664,22.729061126708984,15.315993309020996,14.254302024841309,18.060977935791016,26.098081588745117,21.545894622802734,16.320608139038086,5.676619529724121,50.35139465332031,17.932037353515625,51.99372100830078,36.35164260864258,27.780548095703125,40.609779357910156,19.36307144165039,39.62532043457031,54.8850212097168,32.10240173339844,11.177608489990234,31.941682815551758,21.43510627746582,12.512880325317383,13.305512428283691,77.51103210449219,10.13089370727539,19.37032699584961,24.97632598876953,42.773529052734375,31.328418731689453,18.62624168395996
2022-03-10,12.078932762145996,,23.440000534057617,13.124065399169922,20.049999237060547,72.70179748535156,12.090530395507812,14.526660919189453,13.270155906677246,16.130359649658203,18.93646812438965,10.15451431274414,22.751728057861328,26.22454071044922,15.90999984741211,43.05148696899414,11.589921951293945,5.327388763427734,4.3973822593688965,2.2300000190734863,23.78257942199707,6.1544294357299805,18.895614624023438,20.273271560668945,20.449045181274414,10.141164779663086,13.011943817138672,11.702820777893066,34.343997955322266,33.42918014526367,30.204570770263672,14.020000457763672,12.5,38.74155044555664,24.36436653137207,15.896893501281738,14.459508895874023,19.36451530456543,9.190990447998047,11.960000038146973,30.10590362548828,17.37430191040039,74.92401123046875,7.244603157043457,21.95368194580078,31.277711868286133,19.403846740722656,21.628421783447266,8.644067764282227,55.745269775390625,17.16816520690918,11.391705513000488,19.155372619628906,20.741418838500977,22.305416107177734,15.74438190460205,14.753376007080078,17.315065383911133,25.778594970703125,20.90998649597168,16.11251449584961,5.676619529724121,49.28438186645508,18.091917037963867,51.322593688964844,35.9429817199707,27.694028854370117,39.58026123046875,19.51356315612793,39.697540283203125,56.510765075683594,32.25154113769531,10.902044296264648,31.49697494506836,21.295120239257812,12.040172576904297,13.471721649169922,80.0703125,10.065533638000488,19.265764236450195,24.77381706237793,42.38584518432617,30.417438507080078,18.250635147094727
2022-03-11,11.898381233215332,,22.09000015258789,12.798675537109375,18.8700008392334,72.42034912109375,12.045112609863281,14.236980438232422,13.154361724853516,16.060535430908203,18.87773895263672,10.20881462097168,22.35799789428711,25.91477394104004,15.430000305175781,42.000553131103516,11.313972473144531,5.24039363861084,4.3567914962768555,2.119999885559082,23.75926971435547,6.171501636505127,18.77945327758789,19.804367065429688,19.24441146850586,9.612693786621094,12.460138320922852,11.350981712341309,34.232215881347656,32.8026237487793,29.665834426879883,13.180000305175781,11.979999542236328,38.20899200439453,24.0230770111084,14.873087882995605,13.95715045928955,19.383756637573242,9.175633430480957,11.479999542236328,29.644580841064453,16.663619995117188,72.93267059326172,7.171572208404541,21.708967208862305,31.0740909576416,19.52651023864746,20.817583084106445,8.416069984436035,53.21989822387695,15.991506576538086,10.03738021850586,18.58180046081543,20.24530601501465,21.81280517578125,15.373407363891602,14.22365665435791,16.589048385620117,24.870054244995117,20.573335647583008,15.418864250183105,5.579355716705322,49.11134719848633,17.37665557861328,50.06423568725586,35.0672721862793,27.996841430664062,39.159095764160156,20.01133918762207,41.07887649536133,56.743011474609375,31.945425033569336,11.00538158416748,31.438966751098633,21.522594451904297,11.428431510925293,12.89436149597168,79.65061950683594,9.430602073669434,18.786516189575195,23.809480667114258,42.87690353393555,30.100984573364258,17.354955673217773
2022-03-14,12.024767875671387,,22.15999984741211,12.916999816894531,18.799999237060547,72.52355194091797,12.045112609863281,14.326440811157227,13.285598754882812,16.17691421508789,18.852567672729492,10.109261512756348,22.1142635345459,25.008134841918945,15.25,41.48430252075195,11.17123794555664,5.269392013549805,4.086183071136475,2.0799999237060547,24.000125885009766,6.145894527435303,18.924652099609375,19.353851318359375,18.12157440185547,9.157115936279297,12.49573802947998,11.267210960388184,34.4385871887207,32.474884033203125,29.418546676635742,13.140000343322754,11.930000305175781,38.542972564697266,24.298006057739258,15.022002220153809,13.915287971496582,18.517837524414062,8.845464706420898,11.319999694824219,29.70916748046875,16.644916534423828,71.43917083740234,7.229996204376221,22.01485824584961,31.17146873474121,19.419174194335938,20.316503524780273,8.217812538146973,49.85273361206055,15.991506576538086,9.691595077514648,18.254047393798828,19.796894073486328,22.098520278930664,15.179082870483398,13.952227592468262,16.091773986816406,23.522218704223633,20.526578903198242,15.240495681762695,5.570513725280762,48.41923522949219,16.291141510009766,49.86848068237305,34.12345504760742,29.190778732299805,39.7112922668457,19.51356315612793,42.117130279541016,55.57247543334961,31.90618324279785,10.945100784301758,30.965251922607422,21.496347427368164,11.307937622070312,12.220776557922363,75.37965393066406,9.598671913146973,18.699378967285156,23.028366088867188,43.195655822753906,29.74618148803711,17.162338256835938
2022-03-15,12.160181999206543,,22.290000915527344,13.232528686523438,20.100000381469727,74.69080352783203,12.081446647644043,14.163809776306152,13.216119766235352,16.138118743896484,18.84417724609375,10.48937702178955,22.226757049560547,24.789030075073242,15.470000267028809,41.539615631103516,11.20930004119873,5.277676105499268,3.869696617126465,2.109999895095825,23.883581161499023,6.111750602722168,19.05049705505371,19.2159366607666,17.363100051879883,9.193563461303711,12.922944068908691,11.183440208435059,34.386993408203125,32.53272247314453,29.453872680664062,13.510000228881836,12.029999732971191,38.687400817871094,24.345407485961914,15.077849388122559,13.689226150512695,17.67757225036621,8.58440113067627,11.270000457763672,30.576457977294922,16.429840087890625,70.69242095947266,7.164268493652344,21.93620491027832,31.56985855102539,18.913190841674805,20.389385223388672,8.346680641174316,45.55024719238281,15.983607292175293,9.931723594665527,17.971813201904297,20.817747116088867,22.24630355834961,14.89643669128418,13.615132331848145,17.036592483520508,23.671977996826172,20.928691864013672,15.111675262451172,5.632408142089844,49.1594123840332,16.88018226623535,49.532920837402344,33.909393310546875,28.80144691467285,39.9920654296875,19.3553524017334,40.961509704589844,54.40194320678711,32.18873596191406,10.953712463378906,31.071596145629883,21.513845443725586,11.484044075012207,11.695903778076172,73.21537780761719,9.748066902160645,18.664527893066406,23.05729866027832,43.824546813964844,28.959854125976562,17.643884658813477
2022-03-16,12.44003677368164,,23.149999618530273,13.410015106201172,21.520000457763672,74.47502136230469,12.353960037231445,14.35243034362793,13.439990997314453,16.370885848999023,19.129440307617188,10.733736038208008,22.929838180541992,25.370790481567383,16.239999771118164,42.16648864746094,11.761200904846191,5.273534774780273,3.8358707427978516,2.0799999237060547,23.883581161499023,6.13735818862915,19.166656494140625,19.26190948486328,17.77208137512207,10.769862174987793,13.323448181152344,11.392867088317871,34.722354888916016,32.25318145751953,29.665834426879883,14.289999961853027,12.149999618530273,39.18384552001953,24.50657081604004,15.49667739868164,14.459508895874023,18.062429428100586,8.645828247070312,12.020000457763672,31.07468032836914,16.813236236572266,72.93267059326172,7.2957234382629395,22.36443328857422,32.216129302978516,19.319515228271484,20.77202796936035,9.209104537963867,47.982086181640625,16.181034088134766,10.210272789001465,18.163005828857422,22.334712982177734,22.472904205322266,14.909684181213379,13.496930122375488,17.772558212280273,23.122859954833984,20.94739532470703,15.567502975463867,5.605882167816162,49.9957160949707,16.661396026611328,50.31590270996094,33.04341506958008,29.545490264892578,40.50682830810547,18.846006393432617,39.59823226928711,56.3063850402832,32.45560836791992,11.35844898223877,31.806333541870117,21.63633155822754,11.409893989562988,11.949591636657715,74.99287414550781,9.79475212097168,19.039213180541992,23.115156173706055,44.35868453979492,30.66676139831543,15.794744491577148
2022-03-17,12.575451850891113,,24.030000686645508,13.538198471069336,21.34000015258789,75.9386215209961,12.626473426818848,14.485325813293457,13.540346145629883,16.432958602905273,19.548946380615234,10.62513256072998,23.56730079650879,26.156545639038086,16.59000015258789,42.61820602416992,12.16085433959961,5.6090850830078125,3.8899919986724854,2.1700000762939453,24.668306350708008,6.248325824737549,19.3215389251709,20.181331634521484,19.18492317199707,11.161659240722656,13.083145141601562,11.828476905822754,35.2984733581543,32.87009811401367,30.186908721923828,14.699999809265137,12.649999618530273,39.95109558105469,24.876304626464844,15.487370491027832,14.116230010986328,18.94117546081543,9.1218843460083,11.869999885559082,31.822010040283203,17.13117218017578,74.17726135253906,7.492906093597412,22.85384750366211,32.72960662841797,19.84083366394043,20.863136291503906,9.238842964172363,51.81691360473633,16.417943954467773,9.71080493927002,18.663742065429688,23.660865783691406,22.66009521484375,14.51662826538086,13.137946128845215,17.9018497467041,25.009828567504883,21.022207260131836,16.42961311340332,5.871145248413086,49.79384994506836,17.511293411254883,50.893821716308594,34.551578521728516,30.064590454101562,41.48955154418945,18.463991165161133,40.48300552368164,57.216800689697266,32.76956558227539,11.539286613464355,31.970684051513672,21.916301727294922,11.854796409606934,12.500707626342773,77.60154724121094,10.11221981048584,19.483604431152344,23.896270751953125,45.013423919677734,31.740766525268555,15.226518630981445
2022-03-18,12.864334106445312,,25.59000015258789,14.021353721618652,22.209999084472656,75.46013641357422,12.817232131958008,14.455314636230469,13.509464263916016,16.3941593170166,19.582508087158203,10.507476806640625,24.045394897460938,26.602306365966797,16.799999237060547,43.30961227416992,12.227462768554688,5.795502185821533,4.153834819793701,2.1700000762939453,25.041244506835938,6.342221260070801,20.20243263244629,20.926063537597656,19.095691680908203,12.255045890808105,14.311358451843262,12.498645782470703,35.169498443603516,33.795475006103516,30.91111183166504,15.079999923706055,13.880000114440918,40.826663970947266,25.350317001342773,16.59493637084961,13.814815521240234,19.556941986083984,9.329201698303223,11.899999618530273,31.94196319580078,17.58002471923828,74.92401123046875,7.602451801300049,23.0198974609375,33.039459228515625,20.170490264892578,22.001949310302734,9.615533828735352,54.43581771850586,16.83648681640625,10.65211009979248,19.392078399658203,23.727651596069336,22.532018661499023,14.644701957702637,13.400618553161621,18.538362503051758,25.868450164794922,21.26534652709961,17.509723663330078,6.180617809295654,49.88998031616211,18.554737091064453,52.497066497802734,35.52458572387695,30.26357650756836,42.266361236572266,18.487140655517578,42.88453674316406,59.68791961669922,33.295448303222656,11.496231079101562,32.56040573120117,22.196269989013672,12.410924911499023,12.771892547607422,79.07456970214844,10.373661994934082,20.45952796936035,25.08240509033203,45.70262145996094,31.922969818115234,16.92156410217285
2022-03-21,12.801141738891602,,24.93000030517578,13.991771697998047,21.829999923706055,74.8221664428711,12.608305931091309,14.751110076904297,13.764217376708984,16.78209114074707,19.834209442138672,10.643233299255371,23.407934188842773,27.531612396240234,16.6299991607666,41.668678283691406,12.189400672912598,5.911494731903076,4.174130439758301,2.130000114440918,25.26656150817871,6.504404544830322,20.27987289428711,20.824926376342773,19.586467742919922,12.391719818115234,14.311358451843262,11.945756912231445,35.47045135498047,33.40026092529297,30.628498077392578,15.210000038146973,13.390000343322754,41.29603958129883,25.42616081237793,16.753162384033203,13.72271728515625,19.48638343811035,9.390626907348633,11.710000038146973,32.75389099121094,17.047012329101562,74.42617797851562,7.799632549285889,23.587966918945312,33.31390380859375,19.76416778564453,21.9017391204834,9.595708847045898,53.500492095947266,16.79700469970703,10.584874153137207,19.756250381469727,22.878530502319336,22.906400680541992,15.13492202758789,13.904073715209961,17.842178344726562,26.128034591674805,20.994152069091797,17.043987274169922,6.083354949951172,49.26515579223633,18.630470275878906,51.49970245361328,36.83815002441406,31.07683753967285,42.58457565307617,18.822851181030273,42.38798904418945,57.47691345214844,33.303306579589844,11.634016990661621,31.83533477783203,22.502485275268555,12.512880325317383,12.815630912780762,81.31291198730469,10.523056983947754,20.09355354309082,24.14699935913086,45.978302001953125,31.213348388671875,16.950458526611328
2022-03-22,12.981693267822266,,25.510000228881836,14.534089088439941,22.729999542236328,77.87133026123047,13.289590835571289,15.046903610229492,13.934049606323242,16.9915771484375,20.2033748626709,10.534629821777344,24.08289337158203,27.032960891723633,17.229999542236328,43.300392150878906,12.322617530822754,5.928064823150635,4.214722156524658,2.180000066757202,25.60841941833496,6.692195892333984,20.889720916748047,21.5236873626709,19.32620620727539,12.692400932312012,14.72966194152832,11.820100784301758,35.95199203491211,34.556976318359375,31.60881805419922,15.34000015258789,14.279999732971191,42.07231521606445,25.82433319091797,17.386062622070312,14.166465759277344,19.159257888793945,9.252418518066406,11.899999618530273,33.408973693847656,17.561323165893555,77.41317749023438,7.916481971740723,23.911333084106445,32.71189880371094,20.1551570892334,22.685243606567383,10.012051582336426,54.34228515625,16.544296264648438,10.997894287109375,20.602947235107422,23.40326690673828,23.665021896362305,15.037759780883789,13.842780113220215,18.4488525390625,26.51740837097168,21.302753448486328,17.40072250366211,6.277882099151611,50.26487350463867,20.06941032409668,53.49443054199219,37.55817794799805,31.275827407836914,43.05254364013672,18.88844871520996,41.1330451965332,56.919517517089844,33.56231689453125,11.728738784790039,33.01478576660156,22.528732299804688,12.929976463317871,12.693161964416504,79.49425506591797,10.9338960647583,20.964914321899414,24.879892349243164,46.236751556396484,31.644878387451172,17.682409286499023
2022-03-23,12.810168266296387,,25.690000534057617,14.839757919311523,22.979999542236328,79.37246704101562,13.407681465148926,14.969738960266113,13.856854438781738,16.882959365844727,20.178205490112305,10.190714836120605,24.410999298095703,26.708080291748047,16.56999969482422,43.08835983276367,12.465351104736328,5.973634243011475,4.133540153503418,2.240000009536743,25.453027725219727,6.461724758148193,20.889720916748047,21.79951286315918,19.50467300415039,13.26642894744873,15.156867980957031,11.878740310668945,36.31314468383789,34.52806091308594,31.405691146850586,15.170000076293945,14.489999771118164,42.39727020263672,25.691608428955078,17.56769371032715,13.572032928466797,19.229814529418945,9.237061500549316,11.979999542236328,33.565826416015625,17.80445098876953,76.91534423828125,7.887264251708984,23.80644989013672,32.189571380615234,20.00949478149414,23.962553024291992,10.269786834716797,56.11940002441406,16.370561599731445,11.372495651245117,20.812347412109375,23.441431045532227,23.408864974975586,15.183503150939941,14.031028747558594,18.88645362854004,27.296157836914062,21.461729049682617,17.460180282592773,6.2867231369018555,50.4090576171875,21.112850189208984,53.6156120300293,38.66741180419922,31.293128967285156,42.799842834472656,18.957904815673828,41.86433792114258,55.56318664550781,33.617271423339844,11.728738784790039,33.449825286865234,22.878692626953125,12.994858741760254,12.500707626342773,79.37081146240234,11.28870964050293,20.9736270904541,25.6224308013916,45.93522262573242,31.405139923095703,18.106168746948242
2022-03-24,12.819195747375488,,25.639999389648438,15.096126556396484,23.15999984741211,81.36148071289062,13.52577018737793,15.141215324401855,14.01896858215332,17.131237030029297,20.471858978271484,10.634182929992676,24.88909339904785,26.14143180847168,16.969999313354492,42.95929718017578,13.397872924804688,6.13933801651001,4.153834819793701,2.309999942779541,25.903663635253906,6.487332820892334,21.286605834960938,22.544246673583984,19.854164123535156,14.050023078918457,15.681976318359375,12.06303596496582,37.069847106933594,34.87507629394531,32.02390670776367,15.350000381469727,15.100000381469727,43.029117584228516,26.07082176208496,18.350173950195312,13.746817588806152,19.807096481323242,9.559551239013672,11.369999885559082,34.27626419067383,18.74890899658203,80.64910125732422,7.974905014038086,23.963768005371094,32.570247650146484,20.392822265625,25.337078094482422,9.546143531799316,61.73133850097656,16.544296264648438,12.160118103027344,22.096044540405273,24.71034049987793,24.128076553344727,15.444068908691406,14.193011283874512,18.697486877441406,26.068130493164062,21.779680252075195,18.015098571777344,6.322091102600098,50.399452209472656,21.954334259033203,55.144290924072266,38.823089599609375,31.024930953979492,43.19293212890625,18.795841217041016,41.7830810546875,56.08341979980469,34.394317626953125,11.892355918884277,33.69150924682617,23.35988998413086,13.67148208618164,12.579439163208008,79.74938201904297,11.531478881835938,21.278608322143555,26.16246223449707,46.004154205322266,31.769540786743164,18.520299911499023
2022-03-25,12.92752742767334,,26.149999618530273,15.618722915649414,24.739999771118164,83.6131820678711,13.922548294067383,15.132641792297363,14.204241752624512,17.286413192749023,20.513811111450195,10.62513256072998,25.2734432220459,25.43878746032715,17.0,41.96367645263672,13.483513832092285,6.118624687194824,4.160600185394287,2.759999990463257,25.84927749633789,6.453188896179199,21.98357582092285,22.571828842163086,19.76493263244629,14.569381713867188,16.749984741210938,11.845231056213379,37.38800811767578,35.21245574951172,31.98858642578125,15.1899995803833,15.25,42.8124885559082,25.881214141845703,19.056316375732422,14.140084266662598,19.614669799804688,9.421339988708496,11.859999656677246,35.567955017089844,19.319326400756836,85.87635803222656,7.97000789642334,24.007461547851562,31.357385635375977,19.143186569213867,25.272933959960938,9.972399711608887,61.17014694213867,15.928327560424805,12.486693382263184,22.33275604248047,24.777124404907227,24.45319938659668,15.457319259643555,14.140475273132324,18.657705307006836,25.18954086303711,22.144386291503906,18.243011474609375,6.428196430206299,50.23603439331055,22.189950942993164,56.70093536376953,39.30959701538086,31.92470932006836,41.96686935424805,18.05882453918457,41.232357025146484,52.720458984375,34.84956359863281,12.073196411132812,33.23714065551758,23.4736270904541,13.791975975036621,12.185785293579102,78.36685943603516,11.774247169494629,21.383169174194336,26.808565139770508,45.969688415527344,31.529802322387695,20.196083068847656
