date,ABEV3,ALOS3,ALPA4,ASAI3,AZUL4,AZZA3,B3SA3,BBAS3,BBDC3,BBDC4,BBSE3,BEEF3,BPAC11,BRAP4,BRFS3,BRKM5,CCRO3,CMIG4,CMIN3,COGN3,CPFE3,CPLE6,CRFB3,CSAN3,CSNA3,CVCB3,CYRE3,DXCO3,EGIE3,ELET3,ELET6,EMBR3,ENEV3,ENGI11,EQTL3,EZTC3,FLRY3,GGBR4,GOAU4,HAPV3,HYPE3,IGTI11,IRBR3,ITSA4,ITUB4,JBSS3,KLBN11,LREN3,LWSA3,MGLU3,MRFG3,MRVE3,MULT3,NTCO3,PCAR3,PETR3,PETR4,PETZ3,PRIO3,RADL3,RAIL3,RAIZ4,RDOR3,RECV3,RENT3,RRRP3,SANB11,SBSP3,SLCE3,SMTO3,SUZB3,TAEE11,TIMS3,TOTS3,TRPL4,UGPA3,USIM5,VALE3,VAMO3,VBBR3,VIVA3,VIVT3,WEGE3,YDUQ3
2022-06-09,12.286567687988281,,19.81999969482422,15.506928443908691,16.469999313354492,70.72578430175781,10.98906421661377,14.880170822143555,13.746297836303711,16.620468139648438,20.322128295898438,13.021271705627441,21.767410278320312,23.10107421875,14.960000038146973,44.5099983215332,12.664384841918945,6.629583835601807,3.7252731323242188,2.549999952316284,28.157136917114258,6.468469142913818,17.65373420715332,18.837154388427734,15.092565536499023,8.95666217803955,11.756765365600586,9.122672080993652,35.66121292114258,42.303462982177734,39.089351654052734,12.779999732971191,14.34000015258789,38.81376647949219,23.52225685119629,14.752647399902344,13.187507629394531,18.09463119506836,9.297609329223633,6.230000019073486,35.9775390625,17.509397506713867,69.94567108154297,6.7097978591918945,21.578521728515625,29.962751388549805,16.94338607788086,23.110347747802734,6.592092990875244,28.15323257446289,12.695064544677734,8.442925453186035,20.703096389770508,15.859048843383789,19.93000030517578,17.20805549621582,15.604707717895508,11.755548477172852,27.176349639892578,19.343097686767578,17.786802291870117,4.802345275878906,32.812721252441406,23.19676971435547,49.69174575805664,44.77791213989258,27.62982940673828,42.06524658203125,21.514957427978516,41.774051666259766,48.89705276489258,33.20302200317383,11.24272346496582,26.595508575439453,20.367725372314453,12.395090103149414,9.33088493347168,69.56982421875,13.305551528930664,15.891951560974121,21.627643585205078,41.49693298339844,23.539419174194336,14.546154975891113
2022-06-10,12.268512725830078,,19.229999542236328,14.950268745422363,15.380000114440918,69.25469207763672,10.722386360168457,14.630334854125977,13.567222595214844,16.37201690673828,19.869808197021484,12.93768310546875,21.02682876586914,23.061147689819336,15.0,44.09000015258789,12.492079734802246,6.53975248336792,3.873689889907837,2.509999990463257,27.252418518066406,6.376718521118164,17.27585792541504,18.564424514770508,15.084882736206055,8.473749160766602,11.275764465332031,8.846227645874023,34.89375686645508,40.298370361328125,36.5140495300293,12.050000190734863,14.369999885559082,38.30828094482422,23.473678588867188,14.483717918395996,13.24868106842041,17.976791381835938,9.281864166259766,6.010000228881836,36.182167053222656,17.39533042907715,68.95000457763672,6.576635837554932,21.10561752319336,29.988616943359375,16.609031677246094,22.065710067749023,6.255053520202637,27.12437629699707,12.761968612670898,8.106744766235352,20.566532135009766,15.023856163024902,19.649999618530273,16.991214752197266,15.386751174926758,11.089200973510742,27.056543350219727,19.48360252380371,17.320554733276367,4.72245454788208,32.04065704345703,22.962982177734375,48.621089935302734,43.36704635620117,27.26166343688965,41.12897872924805,21.308706283569336,40.85316848754883,48.74616622924805,33.05552673339844,11.078154563903809,25.358057022094727,20.07025718688965,12.184842109680176,9.321664810180664,69.58628845214844,12.745318412780762,15.252420425415039,20.52596664428711,41.43495178222656,23.04021453857422,13.828065872192383
2022-06-13,12.033795356750488,,18.479999542236328,14.483072280883789,13.699999809265137,66.95374298095703,10.61203670501709,14.29580307006836,13.354032516479492,16.132139205932617,19.82134437561035,12.2225341796875,20.389371871948242,22.230690002441406,13.899999618530273,42.150001525878906,11.869867324829102,6.443933010101318,3.7623775005340576,2.299999952316284,26.834199905395508,6.321667671203613,16.558853149414062,17.868494033813477,14.170415878295898,7.480588912963867,11.146265029907227,8.54465103149414,34.876705169677734,39.41377258300781,36.21973419189453,11.350000381469727,13.949999809265137,37.88404083251953,22.851858139038086,14.224394798278809,12.881633758544922,17.020999908447266,8.770142555236816,5.630000114440918,35.26133346557617,16.910545349121094,65.46516418457031,6.473067283630371,20.851648330688477,28.7556209564209,16.593482971191406,21.213502883911133,5.650365352630615,24.973133087158203,12.034385681152344,7.847406387329102,19.865501403808594,13.775869369506836,18.6200008392334,16.733070373535156,15.18955135345459,9.995201110839844,25.988258361816406,18.92157745361328,16.874149322509766,4.553795337677002,30.90186309814453,21.499652862548828,45.90686798095703,41.50859832763672,26.735713958740234,40.18315505981445,20.803186416625977,40.57328414916992,49.085662841796875,33.15385437011719,10.792323112487793,23.859582901000977,20.140249252319336,11.697447776794434,8.869873046875,67.38085174560547,11.736897468566895,14.805623054504395,20.197397232055664,40.93915557861328,22.86741065979004,12.95471477508545
2022-06-14,11.871297836303711,,18.6299991607666,14.50295352935791,13.619999885559082,68.08535766601562,10.566055297851562,14.300195693969727,13.251703262329102,15.96935749053955,19.80518913269043,12.101795196533203,20.426868438720703,21.89531707763672,13.15999984741211,41.38999938964844,11.783716201782227,6.4918413162231445,3.562014102935791,2.25,27.679170608520508,6.3308424949646,16.055015563964844,17.276012420654297,13.932191848754883,7.054529190063477,11.174015045166016,8.61166763305664,35.217796325683594,40.74066925048828,37.07509994506836,11.289999961853027,13.640000343322754,38.02846145629883,22.74498176574707,14.349255561828613,12.514586448669434,16.63475227355957,8.526089668273926,5.699999809265137,34.56373596191406,16.80598258972168,65.46516418457031,6.450873851776123,20.711528778076172,28.453838348388672,16.266895294189453,21.01190757751465,5.511584281921387,23.757211685180664,11.4740629196167,7.664908409118652,19.865501403808594,13.43027114868164,17.969999313354492,16.882793426513672,15.36080265045166,10.034981727600098,25.5988826751709,18.200307846069336,16.923748016357422,4.447273254394531,30.834306716918945,20.642438888549805,46.1980094909668,39.73772048950195,26.437679290771484,40.21181869506836,20.443254470825195,40.32049560546875,47.81254959106445,33.09649658203125,10.792323112487793,24.168947219848633,20.079008102416992,11.668778419494629,8.639366149902344,67.24917602539062,11.708885192871094,14.910752296447754,20.410003662109375,41.03654479980469,23.280216217041016,13.071162223815918
2022-06-15,11.790050506591797,,19.280000686645508,15.387642860412598,14.1899995803833,69.07551574707031,10.676406860351562,14.526299476623535,13.345504760742188,16.080732345581055,20.120197296142578,12.083220481872559,21.04557991027832,21.89531707763672,12.979999542236328,40.45000076293945,11.95602035522461,6.53975248336792,3.510067939758301,2.3399999141693115,27.943756103515625,6.440943717956543,16.268178939819336,17.64278793334961,13.786185264587402,7.984694957733154,11.405264854431152,8.586536407470703,35.81471252441406,41.87098693847656,38.09601593017578,11.579999923706055,14.180000305175781,38.904029846191406,23.619417190551758,14.848694801330566,13.012723922729492,16.602020263671875,8.510344505310059,5.960000038146973,35.847320556640625,17.262250900268555,68.2032470703125,6.502659797668457,20.79910659790039,28.643529891967773,16.056947708129883,21.90076446533203,5.7594075202941895,23.850744247436523,11.440610885620117,7.933852672576904,20.493698120117188,14.515061378479004,18.350000381469727,16.66078758239746,15.090950965881348,10.512365341186523,25.219493865966797,18.31270980834961,16.94359016418457,4.544918060302734,30.593036651611328,22.11442756652832,48.41446304321289,39.51393127441406,26.656822204589844,40.699058532714844,21.029659271240234,40.34757995605469,47.25615310668945,33.104698181152344,10.835630416870117,24.516977310180664,20.035261154174805,11.9459228515625,8.602485656738281,67.2080307006836,11.858281135559082,14.998360633850098,22.362092971801758,41.31985855102539,23.04021453857422,13.33316707611084
2022-06-17,11.762967109680176,,20.06999969482422,15.417465209960938,14.210000038146973,66.73684692382812,10.529272079467773,14.560431480407715,13.132320404052734,15.832283020019531,20.087888717651367,11.832452774047852,20.239381790161133,20.961050033569336,12.829999923706055,37.36000061035156,11.936875343322754,6.431954383850098,3.3542299270629883,2.369999885559082,28.302230834960938,6.42259407043457,16.025949478149414,17.247798919677734,13.079201698303223,8.878023147583008,11.34051513671875,8.109041213989258,35.81471252441406,42.15602493286133,38.99737548828125,11.579999923706055,14.539999961853027,40.24897003173828,23.473678588867188,14.915925025939941,12.427192687988281,15.29271411895752,7.786059379577637,6.150000095367432,35.51247024536133,17.32878875732422,67.95433044433594,6.384294509887695,20.53638458251953,28.229658126831055,15.831454277038574,21.754148483276367,5.432281017303467,22.26069450378418,11.131179809570312,7.828195571899414,20.36623764038086,13.871867179870605,17.889999389648438,15.452661514282227,14.172417640686035,10.412909507751465,23.003053665161133,17.90056037902832,16.755107879638672,4.509410858154297,29.08751106262207,21.560266494750977,47.33441162109375,35.75811004638672,26.297426223754883,39.294654846191406,21.268264770507812,39.625308990478516,46.29424285888672,32.79331588745117,10.783661842346191,23.59855842590332,20.323978424072266,11.649663925170898,8.086153030395508,63.70238494873047,11.671536445617676,14.761818885803223,21.898229598999023,40.24856948852539,21.91700553894043,12.935306549072266
2022-06-20,11.781022071838379,,19.56999969482422,15.805137634277344,13.770000457763672,65.64295196533203,10.621230125427246,14.671350479125977,13.396671295166016,16.252077102661133,20.370590209960938,11.888179779052734,20.061267852783203,20.45798683166504,12.430000305175781,36.5,11.802860260009766,6.443933010101318,3.220654249191284,2.309999942779541,28.669235229492188,6.431768894195557,15.865372657775879,17.313629150390625,12.948561668395996,8.712250709533691,11.15551471710205,8.159302711486816,35.77207565307617,42.90302276611328,39.6779899597168,11.319999694824219,14.680000305175781,39.806671142578125,23.42509651184082,14.743042945861816,12.331061363220215,15.318899154663086,7.754568576812744,5.849999904632568,34.972991943359375,17.09114646911621,67.70541381835938,6.584033966064453,21.429643630981445,28.186542510986328,15.707042694091797,21.873273849487305,5.214197158813477,24.1313419342041,10.713027954101562,7.626487731933594,20.602947235107422,12.815878868103027,16.719999313354492,15.586896896362305,14.333291053771973,10.462636947631836,22.803373336791992,17.3104305267334,16.616226196289062,4.509410858154297,28.614622116088867,21.170623779296875,46.87421798706055,34.7364501953125,26.858434677124023,39.34242248535156,20.839584350585938,37.90993881225586,46.21879577636719,32.932613372802734,10.774998664855957,22.42878532409668,20.402719497680664,11.487201690673828,8.307438850402832,62.130611419677734,11.363408088684082,14.700494766235352,21.444032669067383,40.399085998535156,23.13621711730957,13.236127853393555
2022-06-21,11.889352798461914,,19.829999923706055,15.318060874938965,13.529999732971191,64.699951171875,10.566055297851562,14.069822311401367,13.300688743591309,16.1365909576416,20.443283081054688,11.823165893554688,20.276878356933594,20.753437042236328,12.470000267028809,37.189998626708984,11.994311332702637,6.378055572509766,3.1909711360931396,2.200000047683716,27.610891342163086,6.312492370605469,15.884899139404297,17.34184455871582,12.864030838012695,8.656993865966797,11.127764701843262,8.318469047546387,35.59299850463867,43.247032165527344,40.00910186767578,11.670000076293945,14.850000381469727,39.25606155395508,23.114187240600586,14.54134750366211,12.549541473388672,15.620038032531738,7.872657775878906,5.71999979019165,34.879974365234375,17.015104293823242,70.4435043334961,6.524852275848389,21.201948165893555,27.91925048828125,15.629281997680664,21.176847457885742,5.372803688049316,23.47661590576172,10.545767784118652,7.703329086303711,20.55742645263672,13.276673316955566,16.65999984741211,15.421685218811035,14.047870635986328,10.462636947631836,22.69355010986328,17.61954689025879,16.616226196289062,4.473903656005859,29.21297264099121,21.863323211669922,46.6769905090332,35.41755676269531,26.91103172302246,38.59722900390625,21.118629455566406,37.24183654785156,45.860443115234375,32.613037109375,10.94823169708252,23.23119354248047,20.33272933959961,11.640108108520508,8.35353946685791,62.54207229614258,11.456781387329102,14.919512748718262,21.444032669067383,41.65629959106445,24.288225173950195,12.780043601989746
2022-06-22,12.006711959838867,,19.729999542236328,14.900567054748535,13.449999809265137,65.86927795410156,10.713190078735352,14.018627166748047,13.231682777404785,16.06732940673828,20.217124938964844,12.268972396850586,21.401811599731445,20.194475173950195,13.069999694824219,36.79999923706055,12.023028373718262,6.396022319793701,3.1390249729156494,2.25,27.38897705078125,6.450119972229004,15.455314636230469,17.388866424560547,12.272316932678223,8.343868255615234,11.201764106750488,8.578157424926758,35.39686965942383,43.71881866455078,40.836875915527344,11.850000381469727,14.869999885559082,38.80473709106445,22.842144012451172,14.704625129699707,12.409714698791504,15.004667282104492,7.604987621307373,5.539999961853027,35.521766662597656,17.518903732299805,62.97599411010742,6.554443836212158,21.04431915283203,28.367612838745117,15.5670804977417,21.506732940673828,5.50167179107666,22.821889877319336,10.60430908203125,7.828195571899414,21.05815887451172,13.775869369506836,16.299999237060547,15.349405288696289,14.006354331970215,10.65160083770752,21.235891342163086,18.209672927856445,16.655906677246094,4.429518699645996,28.875194549560547,20.83293342590332,47.39076232910156,33.05314636230469,26.437679290771484,39.66725158691406,19.755746841430664,35.580623626708984,44.43643569946289,32.52290725708008,10.896259307861328,22.97016716003418,20.586450576782227,12.022377967834473,8.335098266601562,62.007164001464844,11.559489250183105,15.28746509552002,21.4150390625,41.57661819458008,24.758630752563477,13.18760871887207
2022-06-23,12.033795356750488,,20.229999542236328,15.188836097717285,13.430000305175781,67.38752746582031,10.648819923400879,13.92903995513916,12.91253662109375,15.643141746520996,20.289819717407227,12.621903419494629,21.111202239990234,19.619544982910156,14.09000015258789,37.0,12.061318397521973,6.366077899932861,3.0499746799468994,2.259999990463257,26.765920639038086,6.312492370605469,15.728687286376953,17.022092819213867,12.026409149169922,8.178095817565918,11.201764106750488,8.594913482666016,35.06431198120117,43.0799446105957,40.128665924072266,12.15999984741211,14.369999885559082,37.89306640625,22.385494232177734,14.262813568115234,12.374757766723633,14.579143524169922,7.400299072265625,5.489999771118164,36.06124496459961,17.49989128112793,60.735740661621094,6.413885593414307,20.562654495239258,28.238277435302734,15.178291320800781,21.854949951171875,5.997317790985107,23.850744247436523,10.922103881835938,7.799380302429199,21.012636184692383,14.035065650939941,16.690000534057617,15.024136543273926,13.746880531311035,11.317948341369629,20.43717384338379,18.41575050354004,16.586463928222656,4.251983642578125,28.566370010375977,20.114255905151367,47.83217239379883,31.914722442626953,25.841602325439453,39.36153030395508,18.437347412109375,34.7771110534668,43.03129577636719,32.137779235839844,10.870275497436523,23.279529571533203,20.201492309570312,11.53498363494873,8.030830383300781,59.744136810302734,11.830269813537598,14.779339790344238,22.19780921936035,41.51464080810547,24.87383270263672,13.342870712280273
2022-06-24,12.340733528137207,,19.8799991607666,14.88068675994873,14.0600004196167,65.58638763427734,10.667210578918457,13.847981452941895,12.895283699035645,15.513286590576172,19.990964889526367,12.529026985168457,20.98933219909668,20.09865379333496,14.539999961853027,37.849998474121094,12.176189422607422,6.360088348388672,3.072237253189087,2.200000047683716,26.117258071899414,6.358367919921875,15.845846176147461,17.29482078552246,12.6488618850708,7.837341785430908,11.081514358520508,8.71219253540039,34.97050476074219,43.49275207519531,40.744895935058594,12.5,14.359999656677246,36.78281021118164,22.22032356262207,14.291627883911133,12.58449935913086,15.15523624420166,7.667969703674316,5.559999942779541,35.29853820800781,17.39533042907715,60.48682403564453,6.384294509887695,20.52762222290039,28.48832893371582,15.396013259887695,21.213502883911133,6.076621055603027,23.10248565673828,10.704666137695312,7.551097869873047,20.493698120117188,14.265462875366211,16.610000610351562,14.926044464111328,13.64309310913086,10.691383361816406,21.49547576904297,18.593725204467773,16.497182846069336,4.243107318878174,28.566370010375977,21.395750045776367,47.24988555908203,33.267208099365234,25.762710571289062,39.95386505126953,18.117860794067383,35.990142822265625,45.12485885620117,31.957509994506836,10.985318183898926,23.182851791381836,20.140249252319336,11.630550384521484,8.270557403564453,61.406429290771484,11.62485122680664,14.630409240722656,21.927221298217773,41.21361541748047,25.40183448791504,13.81836223602295
2022-06-27,12.385871887207031,,19.799999237060547,14.612297058105469,13.3100004196167,65.57695007324219,10.667210578918457,14.13381576538086,13.007418632507324,15.729711532592773,20.12827491760254,13.086285591125488,21.7486629486084,20.817317962646484,14.760000228881836,38.900001525878906,12.338919639587402,6.475874423980713,3.1390249729156494,2.180000066757202,27.047578811645508,6.459294319152832,16.15827178955078,17.48291015625,13.040777206420898,7.468958854675293,11.016764640808105,8.829471588134766,35.13251876831055,44.524784088134766,41.756622314453125,12.25,15.1899995803833,37.270240783691406,22.18145751953125,14.253210067749023,12.38349723815918,15.384364128112793,7.786059379577637,5.539999961853027,36.07985305786133,17.518903732299805,57.25090408325195,6.46566915512085,20.650224685668945,28.453838348388672,15.668161392211914,21.250160217285156,5.937839984893799,22.728357315063477,10.863563537597656,7.49202823638916,20.785648345947266,13.852667808532715,16.420000076293945,15.932812690734863,14.520112037658691,10.65160083770752,22.63364601135254,18.556255340576172,16.556705474853516,4.260860919952393,28.38300132751465,21.213916778564453,48.53655242919922,35.39809799194336,26.227298736572266,40.374229431152344,18.388816833496094,36.035675048828125,46.0962028503418,32.031253814697266,11.011536598205566,23.45354652404785,20.18399429321289,11.984150886535645,8.52872371673584,64.22906494140625,11.755571365356445,14.630409240722656,22.23646354675293,41.34642028808594,24.9338321685791,13.546652793884277
2022-06-28,12.20531940460205,,19.690000534057617,14.532773971557617,13.0,64.8131103515625,10.363748550415039,14.18500804901123,12.886656761169434,15.504631042480469,20.556364059448242,13.188448905944824,21.16744613647461,21.04090118408203,14.479999542236328,39.5,12.358063697814941,6.45155143737793,3.109341621398926,2.1600000858306885,26.834199905395508,6.413418769836426,16.07040023803711,17.623977661132812,13.117622375488281,7.091366767883301,10.794764518737793,8.586536407470703,35.379817962646484,44.780338287353516,42.03255081176758,12.09000015258789,15.350000381469727,37.45077133178711,21.938560485839844,14.032302856445312,12.287365913391113,15.318899154663086,7.801804065704346,5.21999979019165,35.91836166381836,17.39533042907715,54.76173400878906,6.384294509887695,20.422534942626953,28.55730628967285,15.74592113494873,20.81947135925293,5.828798294067383,22.26069450378418,10.980645179748535,7.2262139320373535,21.006574630737305,13.507070541381836,16.889999389648438,16.165145874023438,14.701742172241211,10.512365341186523,22.6236629486084,18.443849563598633,16.229341506958008,4.2786149978637695,27.302112579345703,21.897958755493164,48.54594802856445,35.18403625488281,26.16594123840332,40.25003433227539,18.372642517089844,35.944610595703125,46.61487579345703,32.2279167175293,10.976578712463379,22.989503860473633,20.16649627685547,12.146615028381348,8.40886116027832,65.38114929199219,11.204675674438477,14.858185768127441,21.762937545776367,41.151634216308594,25.14537811279297,13.17790412902832
2022-06-29,12.286567687988281,,19.540000915527344,14.294206619262695,12.6899995803833,64.699951171875,10.187695503234863,14.112483978271484,12.696897506713867,15.236263275146484,20.580595016479492,12.594039916992188,20.876840591430664,20.992992401123047,14.140000343322754,38.06999969482422,12.27191162109375,6.31777811050415,3.0573952198028564,2.140000104904175,26.39891242980957,6.284966468811035,16.15827178955078,17.464101791381836,12.679600715637207,6.6400980949401855,10.970514297485352,8.418993949890137,35.499202728271484,44.937599182128906,42.280879974365234,11.8100004196167,14.970000267028809,36.70157241821289,21.812252044677734,14.013094902038574,12.26988697052002,15.14869213104248,7.746695518493652,5.269999980926514,35.0651741027832,17.30978012084961,52.7703971862793,6.317713260650635,20.212352752685547,28.06583023071289,15.67594051361084,20.583351135253906,5.670191287994385,22.541292190551758,10.42032241821289,7.4723381996154785,20.665979385375977,13.084674835205078,16.469999313354492,15.94313907623291,14.572006225585938,10.339726448059082,22.4339656829834,17.994230270385742,16.209501266479492,4.260860919952393,28.074176788330078,22.356870651245117,48.7713508605957,34.931053161621094,25.692581176757812,40.049400329589844,18.89838409423828,35.09767532348633,46.067909240722656,31.61334228515625,10.924142837524414,22.496456146240234,20.08775520324707,12.003264427185059,8.307438850402832,64.83802032470703,11.129977226257324,14.805623054504395,21.289409637451172,40.42564392089844,25.029987335205078,13.003233909606934
2022-06-30,12.096988677978516,,19.139999389648438,14.184863090515137,12.380000114440918,65.58638763427734,10.196999549865723,14.240469932556152,12.403624534606934,14.889985084533691,20.968299865722656,12.324699401855469,20.914339065551758,20.15454864501953,13.59000015258789,37.2400016784668,11.994311332702637,6.311697006225586,2.864452600479126,2.140000104904175,26.356237411499023,6.266616344451904,16.275432586669922,17.11613655090332,11.865032196044922,6.428277969360352,10.933514595031738,8.268206596374512,35.217796325683594,45.40938186645508,42.952301025390625,11.4399995803833,14.770000457763672,36.4217529296875,22.19117546081543,13.878630638122559,14.244954109191895,14.631513595581055,7.518388271331787,5.46999979019165,35.66521453857422,17.100656509399414,50.53014373779297,6.169760227203369,19.853296279907227,27.238082885742188,15.707042694091797,20.878719329833984,5.571062088012695,21.886566162109375,10.127616882324219,7.68892765045166,20.205711364746094,12.883076667785645,16.34000015258789,15.767603874206543,14.49416446685791,9.881953239440918,21.954736709594727,17.9848690032959,15.842455863952637,4.074448108673096,27.968017578125,22.201011657714844,49.22215270996094,34.2012939453125,25.254297256469727,40.288246154785156,17.846900939941406,33.0850715637207,46.860069274902344,31.646116256713867,11.15136432647705,22.48678970336914,20.09650421142578,11.7643461227417,7.975508689880371,63.00290298461914,10.9338960647583,14.639169692993164,21.2410888671875,41.6651496887207,25.433853149414062,12.683004379272461
2022-07-01,12.421981811523438,,19.440000534057617,14.512894630432129,12.470000267028809,65.93529510498047,10.41098690032959,14.142349243164062,12.42950439453125,15.002525329589844,21.04099464416504,12.779793739318848,21.195571899414062,19.795217514038086,14.279999732971191,37.33000183105469,11.812433242797852,6.372502326965332,2.8273487091064453,2.059999942779541,27.312164306640625,6.4042439460754395,15.972769737243652,16.81519317626953,11.588386535644531,6.437488079071045,11.137014389038086,8.201189041137695,35.439510345458984,45.065372467041016,42.76834487915039,11.84000015258789,15.140000343322754,36.15095901489258,22.443790435791016,13.955466270446777,13.869166374206543,14.585685729980469,7.439661026000977,5.619999885559082,35.22456359863281,17.319284439086914,53.76606750488281,6.15496301651001,20.02652359008789,27.35017204284668,15.699265480041504,21.321767807006836,5.6602783203125,20.577112197875977,10.520678520202637,8.151641845703125,20.47266387939453,12.700677871704102,16.709999084472656,16.061887741088867,14.80553150177002,9.77248477935791,22.064559936523438,17.760053634643555,15.862295150756836,4.012309551239014,27.678495407104492,22.33955192565918,50.04627227783203,34.629417419433594,25.429611206054688,41.081207275390625,17.859033584594727,32.75722122192383,47.57678985595703,32.18694305419922,11.518416404724121,22.767148971557617,20.367725372314453,11.60188102722168,7.883306980133057,61.80144119262695,10.896547317504883,14.796860694885254,21.260417938232422,42.35757827758789,25.481931686401367,12.59566879272461
2022-07-04,12.349761009216309,,19.579999923706055,14.3140869140625,12.34000015258789,64.52198791503906,10.30864429473877,14.095418930053711,12.297586441040039,14.845641136169434,20.515981674194336,12.98412036895752,20.83934211730957,19.675437927246094,14.729999542236328,36.29999923706055,11.66884708404541,6.293454170227051,2.753140449523926,2.0,26.612289428710938,6.303318023681641,15.71892261505127,16.551868438720703,11.47311782836914,6.262506008148193,11.053765296936035,8.058777809143066,34.859649658203125,44.465816497802734,42.3084716796875,11.670000076293945,14.670000076293945,35.52813720703125,21.97742462158203,14.09953498840332,13.528337478637695,14.507129669189453,7.423917770385742,6.039999961853027,34.933902740478516,17.319284439086914,51.27689743041992,6.103177547454834,19.833707809448242,27.591598510742188,15.699265480041504,21.257158279418945,5.89818811416626,19.922386169433594,10.687939643859863,8.08272647857666,20.721208572387695,12.431880950927734,16.670000076293945,16.443944931030273,15.122085571289062,9.553549766540527,22.753454208374023,17.544607162475586,15.822613716125488,4.030063629150391,27.861858367919922,23.266040802001953,49.67877197265625,35.3007926940918,25.07021141052246,40.125831604003906,18.000577926635742,33.36737823486328,47.5013427734375,31.670705795288086,11.361109733581543,22.61246681213379,20.00026512145996,11.343849182128906,7.846426486968994,61.44758605957031,10.569743156433105,14.332545280456543,20.912519454956055,41.431148529052734,25.472314834594727,12.052250862121582
2022-07-05,12.719893455505371,,20.079999923706055,14.622237205505371,12.34000015258789,64.86458587646484,10.485421180725098,14.018627166748047,12.340766906738281,14.880305290222168,20.35443687438965,13.00269603729248,20.9705867767334,19.683425903320312,15.859999656677246,35.31999969482422,11.525259971618652,6.159680366516113,2.6937732696533203,2.069999933242798,26.074581146240234,6.239090919494629,16.37306785583496,16.260330200195312,11.265632629394531,6.2532958984375,11.312765121459961,7.949875354766846,34.8170166015625,43.944881439208984,41.61865997314453,11.550000190734863,14.8100004196167,35.15804672241211,21.763673782348633,15.175250053405762,13.467162132263184,14.251811981201172,7.3137006759643555,6.210000038146973,35.21518325805664,17.271757125854492,52.27256393432617,6.110576152801514,19.97393226623535,27.513999938964844,15.396013259887695,21.312538146972656,6.056795120239258,22.26069450378418,10.595946311950684,8.092572212219238,20.785648345947266,12.66227912902832,16.8799991607666,15.74178409576416,14.546058654785156,10.379533767700195,21.136051177978516,17.909927368164062,16.001176834106445,4.0211873054504395,28.10312843322754,21.94991111755371,49.01914978027344,32.67367172241211,25.184167861938477,39.571712493896484,17.43439483642578,32.69347381591797,46.11506271362305,31.523210525512695,11.396066665649414,23.492218017578125,19.89527702331543,11.219611167907715,7.883306980133057,61.143104553222656,10.532393455505371,14.385109901428223,21.154115676879883,41.306434631347656,25.981952667236328,12.236624717712402
2022-07-06,12.84627914428711,,20.360000610351562,14.811103820800781,11.640000343322754,67.04386138916016,10.336556434631348,13.92903995513916,12.297586441040039,14.758978843688965,20.35443687438965,13.169873237609863,21.31743812561035,19.827157974243164,15.65999984741211,33.70000076293945,11.764572143554688,6.141438007354736,2.7011942863464355,2.259999990463257,26.117258071899414,6.2115654945373535,16.441410064697266,16.09105110168457,11.327110290527344,6.244087219238281,11.405264854431152,8.2598295211792,35.03872299194336,43.423954010009766,41.06681442260742,11.489999771118164,15.050000190734863,35.04070281982422,21.783105850219727,15.5402250289917,13.650686264038086,14.546408653259277,7.455407619476318,6.309999942779541,37.596614837646484,18.032207489013672,53.26823043823242,6.103177547454834,19.789878845214844,27.669200897216797,15.559300422668457,22.023263931274414,6.532615661621094,23.38308334350586,11.172994613647461,8.437146186828613,21.494457244873047,13.43027114868164,17.31999969482422,15.504290580749512,14.359237670898438,10.538759231567383,20.85650062561035,18.308879852294922,15.981337547302246,3.896912097930908,28.855894088745117,20.85890769958496,50.26300811767578,30.844409942626953,24.92995834350586,39.67680358886719,17.575942993164062,32.20170974731445,46.520572662353516,31.744457244873047,11.45724105834961,24.400970458984375,20.052759170532227,11.296065330505371,7.993949890136719,61.71914291381836,10.560405731201172,14.323784828186035,21.482685089111328,42.019081115722656,26.058879852294922,13.391390800476074
2022-07-07,12.84627914428711,,20.729999542236328,15.039731979370117,11.720000267028809,68.7187728881836,10.56915283203125,14.13381576538086,12.453034400939941,15.062302589416504,20.56443977355957,13.448502540588379,21.270565032958984,20.298282623291016,15.680000305175781,35.09000015258789,11.898585319519043,6.250889778137207,2.753140449523926,2.369999885559082,26.825666427612305,6.229916095733643,17.085786819458008,16.533058166503906,11.926509857177734,6.888755798339844,11.627264976501465,8.209565162658691,35.703853607177734,43.944881439208984,41.66464614868164,11.680000305175781,15.149999618530273,35.410789489746094,22.5506649017334,15.7803373336792,14.061431884765625,15.384364128112793,7.7939324378967285,6.630000114440918,37.53097915649414,18.3839168548584,54.76173400878906,6.169760227203369,20.070341110229492,27.332927703857422,15.473769187927246,22.844749450683594,6.492963790893555,23.944276809692383,11.0475492477417,8.978619575500488,22.36896514892578,14.035065650939941,17.920000076293945,15.96379280090332,14.779582023620605,10.697985649108887,21.185970306396484,18.778339385986328,15.991257667541504,4.038940906524658,29.186338424682617,21.265869140625,52.769554138183594,31.039012908935547,24.982553482055664,40.412445068359375,18.36050796508789,31.59154510498047,46.1999397277832,32.10500717163086,11.815553665161133,24.836009979248047,20.33272933959961,11.343849182128906,8.178354263305664,63.513118743896484,10.849859237670898,14.498997688293457,22.2268009185791,42.170509338378906,26.549285888671875,14.798456192016602
